"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"2505","24H-5A-4-9","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2506","24H-5A-4-10","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2507","24H-5A-4-11","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2508","24H-5A-4-12","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2509","24H-CO-1-1","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"D",1,0,0,1,1,0
"2510","24H-CO-1-2","AF","AF","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2511","24H-CO-1-3","AF","AF","laid egg to1st instar 9/25","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2512","24H-CO-1-4","AM","AM","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2513","24H-CO-1-5","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2514","24H-CO-1-6","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2515","24H-CO-1-7","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"D",1,0,0,1,1,0
"2516","24H-CO-1-8","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2517","24H-CO-1-9","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2518","24H-CO-1-10","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2519","24H-CO-1-11","5","5","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"A",1,1,0,0,0,1
"2520","24H-CO-1-12","4","4","","CO",1,"1","24H-CO","24H-CO-1","24H",2015-10-02,"D",1,0,0,1,1,0
"2521","24H-CO-2-1","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2522","24H-CO-2-2","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2523","24H-CO-2-3","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"D",2,0,0,1,1,0
"2524","24H-CO-2-4","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2525","24H-CO-2-5","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2526","24H-CO-2-6","AF","AF","1, 1st instarat 9/25","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2527","24H-CO-2-7","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2528","24H-CO-2-8","AM","AM","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2529","24H-CO-2-9","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2530","24H-CO-2-10","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2531","24H-CO-2-11","4","4","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2532","24H-CO-2-12","5","5","","CO",1,"2","24H-CO","24H-CO-1","24H",2015-10-02,"A",2,1,0,0,0,1
"2533","24H-CO-3-1","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"K",3,0,1,0,1,1
"2534","24H-CO-3-2","AF","AF","1, 1st instaron 9/18","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2535","24H-CO-3-3","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2536","24H-CO-3-4","4","4","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2537","24H-CO-3-5","AF","AF","6, 1st instar 9/25","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2538","24H-CO-3-6","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2539","24H-CO-3-7","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2540","24H-CO-3-8","AM","AM","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2541","24H-CO-3-9","AF","AF","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2542","24H-CO-3-10","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2543","24H-CO-3-11","5","AM","molted9/12","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2544","24H-CO-3-12","5","5","","CO",1,"3","24H-CO","24H-CO-1","24H",2015-10-02,"A",3,1,0,0,0,1
"2545","24H-CO-4-1","4","4","affected by static","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2546","24H-CO-4-2","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2547","24H-CO-4-3","AF","AF","5 hatch by 9/25","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2548","24H-CO-4-4","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"D",4,0,0,1,1,0
"2549","24H-CO-4-5","AF","AF","5, 1st instar 9/18","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2550","24H-CO-4-6","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2551","24H-CO-4-7","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2552","24H-CO-4-8","5","AF","9/13molted(5->AF)","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2553","24H-CO-4-9","4","4","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2554","24H-CO-4-10","5","5","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2555","24H-CO-4-11","AM","AM","","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2556","24H-CO-4-12","AF","AF","2, 1ST INSTARS","CO",1,"4","24H-CO","24H-CO-1","24H",2015-10-02,"A",4,1,0,0,0,1
"2557","01H-5A-1-01","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2558","01H-5A-1-02","4","4","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"D",1,0,0,1,1,0
"2559","01H-5A-1-03","AF","AF","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2560","01H-5A-1-04","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2561","01H-5A-1-05","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"D",1,0,0,1,1,0
"2562","01H-5A-1-06","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2563","01H-5A-1-07","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"D",1,0,0,1,1,0
"2564","01H-5A-1-08","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2565","01H-5A-1-09","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2566","01H-5A-1-10","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2567","01H-5A-1-11","5","5","","5A",1,"1","01H-5A","01H-5A-1","01H",2015-10-09,"",1,0,0,0,0,0
"2568","01H-5A-2-01","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2569","01H-5A-2-02","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"",2,0,0,0,0,0
"2570","01H-5A-2-03","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2571","01H-5A-2-04","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2572","01H-5A-2-05","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"",2,0,0,0,0,0
"2573","01H-5A-2-06","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2574","01H-5A-2-07","4","4","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"",2,0,0,0,0,0
"2575","01H-5A-2-08","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2576","01H-5A-2-09","AF","AF","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2577","01H-5A-2-10","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"D",2,0,0,1,1,0
"2578","01H-5A-2-11","5","5","","5A",1,"2","01H-5A","01H-5A-1","01H",2015-10-09,"",2,0,0,0,0,0
"2579","01H-5A-3-01","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"D",3,0,0,1,1,0
"2580","01H-5A-3-02","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2581","01H-5A-3-03","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2582","01H-5A-3-04","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"D",3,0,0,1,1,0
"2583","01H-5A-3-05","AF","AF","2 eggs on 9/18 (3, 1ST INSARS AT END)","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2584","01H-5A-3-06","AM","AM","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2585","01H-5A-3-07","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"D",3,0,0,1,1,0
"2586","01H-5A-3-08","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"D",3,0,0,1,1,0
"2587","01H-5A-3-09","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2588","01H-5A-3-10","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2589","01H-5A-3-11","5","5","","5A",1,"3","01H-5A","01H-5A-1","01H",2015-10-09,"",3,0,0,0,0,0
"2590","01H-5A-4-01","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2591","01H-5A-4-02","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2592","01H-5A-4-03","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"D",4,0,0,1,1,0
"2593","01H-5A-4-04","4","4","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"D",4,0,0,1,1,0
"2594","01H-5A-4-05","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2595","01H-5A-4-06","5","5","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2596","01H-5A-4-07","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"D",4,0,0,1,1,0
"2597","01H-5A-4-08","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2598","01H-5A-4-09","AM","AM","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"D",4,0,0,1,1,0
"2599","01H-5A-4-10","5","AF","Molting on 9/12","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"",4,0,0,0,0,0
"2600","01H-5A-4-11","AF","AF","","5A",1,"4","01H-5A","01H-5A-1","01H",2015-10-09,"D",4,0,0,1,1,0
"2601","01H-CO-1-01","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2602","01H-CO-1-02","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2603","01H-CO-1-03","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2604","01H-CO-1-04","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2605","01H-CO-1-05","AF","AF","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"D",1,0,0,1,1,0
"2606","01H-CO-1-06","AF","AF","3 eggs on 9/18and on 3 1st Instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2607","01H-CO-1-07","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2608","01H-CO-1-08","AM","AM","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"D",1,0,0,1,1,0
"2609","01H-CO-1-09","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2610","01H-CO-1-10","5","5","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2611","01H-CO-1-11","4","4","","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2612","01H-CO-1-12","AF","AF","2 eggs on 9/18, 2 1st instars","CO",1,"1","01H-CO","01H-CO-1","01H",2015-10-09,"",1,0,0,0,0,0
"2613","01H-CO-2-01","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2614","01H-CO-2-02","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2615","01H-CO-2-03","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2616","01H-CO-2-04","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2617","01H-CO-2-05","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2618","01H-CO-2-06","4","4","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2619","01H-CO-2-07","5","AF","Molting on 9/12","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2620","01H-CO-2-08","AM","AM","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2621","01H-CO-2-09","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2622","01H-CO-2-10","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2623","01H-CO-2-11","5","5","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2624","01H-CO-2-12","AF","AF","","CO",1,"2","01H-CO","01H-CO-1","01H",2015-10-09,"",2,0,0,0,0,0
"2625","01H-CO-3-01","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2626","01H-CO-3-02","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2627","01H-CO-3-03","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2628","01H-CO-3-04","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2629","01H-CO-3-05","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2630","01H-CO-3-06","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2631","01H-CO-3-07","AM","AM","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2632","01H-CO-3-08","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2633","01H-CO-3-09","AF","AF","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2634","01H-CO-3-10","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2635","01H-CO-3-11","AF","AF","2 eggs and 1st instars on 9/18","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2636","01H-CO-3-12","5","5","","CO",1,"3","01H-CO","01H-CO-1","01H",2015-10-09,"",3,0,0,0,0,0
"2637","01H-CO-4-01","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2638","01H-CO-4-02","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2639","01H-CO-4-03","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2640","01H-CO-4-04","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2641","01H-CO-4-05","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2642","01H-CO-4-06","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2643","01H-CO-4-07","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2644","01H-CO-4-08","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2645","01H-CO-4-09","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2646","01H-CO-4-10","AM","AM","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2647","01H-CO-4-11","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2648","01H-CO-4-12","5","5","","CO",1,"4","01H-CO","01H-CO-1","01H",2015-10-09,"",4,0,0,0,0,0
"2649","03H-5A-1-01","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2650","03H-5A-1-02","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2651","03H-5A-1-03","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2652","03H-5A-1-04","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2653","03H-5A-1-05","AF","AF","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2654","03H-5A-1-06","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2655","03H-5A-1-07","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2656","03H-5A-1-08","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2657","03H-5A-1-09","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2658","03H-5A-1-10","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2659","03H-5A-1-11","5","5","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2660","03H-5A-1-12","AM","AM","","5A",1,"1","03H-5A","03H-5A-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2661","03H-5A-2-01","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2662","03H-5A-2-02","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2663","03H-5A-2-03","AF","AF","4 eggs on 9/18, 4 1st instar hatched 9/25","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2664","03H-5A-2-04","AF","AF","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"K",2,0,1,0,1,1
"2665","03H-5A-2-05","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2666","03H-5A-2-06","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2667","03H-5A-2-07","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2668","03H-5A-2-08","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2669","03H-5A-2-09","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2670","03H-5A-2-10","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2671","03H-5A-2-11","5","5","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"A",2,1,0,0,0,1
"2672","03H-5A-2-12","4","4","","5A",1,"2","03H-5A","03H-5A-1","03H",2015-10-09,"D",2,0,0,1,1,0
"2673","03H-5A-3-01","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2674","03H-5A-3-02","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"K",3,0,1,0,1,1
"2675","03H-5A-3-03","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2676","03H-5A-3-04","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2677","03H-5A-3-05","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2678","03H-5A-3-06","5","AM","Molting on 9/18","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2679","03H-5A-3-07","AF","AF","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2680","03H-5A-3-08","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2681","03H-5A-3-09","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2682","03H-5A-3-10","AM","AM","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2683","03H-5A-3-11","4","4","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"D",3,0,0,1,1,0
"2684","03H-5A-3-12","5","5","","5A",1,"3","03H-5A","03H-5A-1","03H",2015-10-09,"A",3,1,0,0,0,1
"2685","03H-5A-4-01","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"K",4,0,1,0,1,1
"2686","03H-5A-4-02","AM","AM","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2687","03H-5A-4-03","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2688","03H-5A-4-04","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2689","03H-5A-4-05","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2690","03H-5A-4-06","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2691","03H-5A-4-07","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2692","03H-5A-4-08","5","5","9/13 looks squished","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2693","03H-5A-4-09","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2694","03H-5A-4-10","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2695","03H-5A-4-11","5","5","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"A",4,1,0,0,0,1
"2696","03H-5A-4-12","4","4","","5A",1,"4","03H-5A","03H-5A-1","03H",2015-10-09,"D",4,0,0,1,1,0
"2697","03H-CO-1-01","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2698","03H-CO-1-02","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"D",1,0,0,1,1,0
"2699","03H-CO-1-03","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2700","03H-CO-1-04","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2701","03H-CO-1-05","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2702","03H-CO-1-06","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2703","03H-CO-1-07","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2704","03H-CO-1-08","AM","AM","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2705","03H-CO-1-09","AF","AF","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2706","03H-CO-1-10","AF","AF","9/25 alive 1, 1st instar","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2707","03H-CO-1-11","5","5","","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2708","03H-CO-1-12","AF","AF","2 eggs and instar on 9/18","CO",1,"1","03H-CO","03H-CO-1","03H",2015-10-09,"A",1,1,0,0,0,1
"2709","03H-CO-2-01","4","4","","CO",1,"2","03H-CO","03H-CO-1","03H",2015-10-09,"A",2,1,0,0,0,1
